url,title,description,image,date,hnurl
https://jvns.ca/blog/2022/09/12/why-do-domain-names-end-with-a-dot-/?utm_source=hackernewsletter&utm_medium=email&utm_term=fav,Why do domain names sometimes end with a dot?,Why do domain names sometimes end with a dot?,,2022-12-29T12:44:26.686919839Z,
https://www.stevenbuccini.com/8-hard-truths-on-getting-laid-off?utm_source=hackernewsletter&utm_medium=email&utm_term=fav,8 Hard Truths I learned when I got laid off from my SWE job | Steven Buccini,I got laid off from a software engineering job in April of 2020.,,2022-12-31T16:56:04.711134671Z,
https://spindas.dreamwidth.org/4207.html?utm_source=hackernewsletter&utm_medium=email&utm_term=fav,spindas | Who needs a backend? ChatGPT as the universal Redux reducer,,,2022-12-31T16:58:49.585069305Z,
https://borretti.me/article/unbundling-tools-for-thought?utm_source=hackernewsletter&utm_medium=email&utm_term=fav,Unbundling Tools for Thought,Disparate thoughts on personal information management after traversing the hype cycle.,https://borretti.me/assets/card/unbundling-tools-for-thought.png,2022-12-31T17:01:33.995530144Z,
https://austinhenley.com/blog/challengingalgorithms.html?utm_source=hackernewsletter&utm_medium=email&utm_term=code,Challenging algorithms and data structures every programmer should try - Austin Z. Henley,"Bored of algorithms? Here are my recommendations that are exciting, understandable, and sometimes even useful!",https://austinhenley.com/blog/images/algorithmsbook.jpg,2022-12-31T17:07:15.075058Z,
https://www.lockedinspace.com/posts/001.html?utm_source=hackernewsletter&utm_medium=email&utm_term=working,General guidance when working as a cloud engineer,,,2022-12-31T17:08:55.430484126Z,
https://jezenthomas.com/2022/12/make-your-types-smaller/,Make Your Types Smaller,Persistent models tend to be where primitive obsession creeps in. Make your types more specific so you avoid paying the cost of having to sprinkle validation code throughout your system.,/static/img/make-your-types-smaller.jpg,2022-12-31T21:56:19.811075566Z,https://news.ycombinator.com/item?id=34199457
https://seanbolton.dev/2022/12/31/satisficing-the-time-saving-decision-making-strategy/,Satisficing: The Time-Saving Decision-Making Strategy - Sean Bolton,"Learn about satisficing, the time-saving decision-making strategy that involves finding a good enough solution.",https://seanbolton.dev/wp-content/uploads/2022/12/czNmcy1wcml2YXRlL3Jhd3BpeGVsX2ltYWdlcy93ZWJzaXRlX2NvbnRlbnQvbHIvam9iNjg2LTAyNy1wLnBuZw.png,2022-12-31T21:58:11.119365639Z,https://news.ycombinator.com/item?id=34197685
https://www.neelnanda.io/blog/39-reflection,Post 39: On Reflection — Neel Nanda,"There are many ways your life could be better, many mistakes that feel obvious when pointed out, but which you do nothing about by default. My favourite tool for resolving this is having a routine to regularly review my life - here I make the case for that, and outline how to do it well",http://static1.squarespace.com/static/5ed9272a58c63e6402d3fefb/t/5fd7324f102ca46975fdc640/1607938671966/tiny-gains-graph.jpg?format=1500w,2023-01-01T00:24:39.451787321Z,https://news.ycombinator.com/item?id=34188875
https://bastian.rieck.me/blog/posts/2023/apparent_complexity/,Apparent Complexity Can Be Deceptive,,,2023-01-02T03:55:11.163340306Z,https://news.ycombinator.com/item?id=34210281
https://joeblu.com/blog/2022_09_tech_choices/,Evaluating New Tools :: joe blubaugh,"I was reading about Phoenix today, looking at guides and documentation. It’s great to see in a guide when it’s easy to quickly set up a project, that makes it fun to get started and explore. The most exciting thing about Phoenix is that “reactivity”, or live updates, are a core part of the system, not an add-on. Nowadays I find any software without reactive updates frustrating and annoying to use.",,2023-01-02T04:28:11.087980867Z,https://news.ycombinator.com/item?id=32990922
https://ruky.me/2022/09/26/the-rings-of-share/?utm_source=hnblogs.substack.com&utm_medium=email,The rings of share – the unsolved problem of sharing - Rukshan's Blog,"Recently (last Saturday), I went to the Colombo Street Food Festival. It was a bit crowded for my liking but had awesome music and good beer. I snapped some photos of the event, recorded some clips of the music, and snapped some more photos with the others who I went to the festival with.    The Col",https://ruky.me/wp-content/uploads/2020/12/15A7DE22-2C11-4D5A-A2EE-9CCE51B929B5.jpeg,2023-01-02T17:52:51.294252336Z,
https://micro.dev/blog/2022/09/27/real-world-micro-services.html?utm_source=hnblogs.substack.com&utm_medium=email,Real World Micro Services | Micro,"Over the years I’ve become pretty frustrated by the state of tech and engineering in general. One of the biggest issues we face in the industry is the lack of reusability in software. GitHub made a major revolutionary change for developers, enabling all of us to reuse libraries, and code through reuse rather than writing everything from scratch. Yet it never felt like that made it any further than that.",,2023-01-02T17:54:44.911884873Z,
https://www.kryogenix.org/days/2023/01/02/what-to-do-about-hotlinking/?utm_source=hnblogs.substack.com&utm_medium=email,as days pass by — What to do about hotlinking,A post by Stuart Langridge (sil),https://www.kryogenix.org/days/2023/01/02/what-to-do-about-hotlinking/index.html.og_image.png,2023-01-03T04:05:17.828861778Z,
https://robbieandrew.github.io/EV/?utm_source=hnblogs.substack.com&utm_medium=email,Norway EV sales data,,,2023-01-03T04:06:08.087294517Z,
https://mertindervish.com/blazingly-fast-data-fetching-that-scales/,Blazingly Fast Data Fetching That Scales | Mertin Dervish,"Client ⇄ server state synchronization is pretty hard, right? Since the dawn of time, we have been trying to solve it in various ways. Before I show you my little experiment…",https://mertindervish.com/static/5937a164f2efed8da4fc34a7844896d6/0ff54/thumbnail.jpg,2023-01-04T13:12:11.140453331Z,https://news.ycombinator.com/item?id=34228729
https://www.benkuhn.net/writing/,Why and how to write things on the Internet | benkuhn.net,because you’ll have more awesome friendships • be consistent • suggested post ideas • setup advice • getting initial readers,,2023-01-05T13:12:46.375036539Z,https://news.ycombinator.com/item?id=34179301
https://komonews.com/amp/news/local/washington-listed-best-state-to-retire-in-research-shows-elderly-global-residence-index-factors-key-united-states-study-medicaiad-top-ten-seattle-king-county-tacoma-life-expectancy-factors-health-safety-happiness,"Washington listed as best state to retire in, research shows",,,2023-01-05T13:13:46.912455698Z,
https://www.reuters.com/business/aerospace-defense/southwest-airlines-is-sued-not-providing-refunds-after-meltdown-2023-01-03/?utm_source=reddit.com,Southwest Airlines is sued for not providing refunds after meltdown | Reuters,"Southwest Airlines has been sued by a passenger who said it failed to provide refunds to passengers left stranded when an operational meltdown led the carrier to cancel more than 15,000 flights late last month.",https://www.reuters.com/resizer/_utK9hh2-FJuyRmdX7q5iegBzeI=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/EV5IQIGFKVKZXN7XNMMZDTN6QA.jpg,2023-01-05T13:14:40.479857784Z,
https://www.calnewport.com/blog/2022/09/20/your-work-matters-build-your-schedule-accordingly/?utm_source=hackernewsletter&utm_medium=email&utm_term=working,Your Work Matters. Build Your Schedule Accordingly. - Study Hacks - Cal Newport,"About halfway through Laura Vanderkam's sharp new productivity guide, Tranquility by Tuesday, we're introduced to Elizabeth, an education professor who, worried about her ticking tenure clock, came to Laura for time management advice. Elizabeth was struggling to find time for her research. Her husband and two children had followed her to northern Long Island to",,2023-01-05T13:17:34.940498992Z,
https://www.lastweekinaws.com/blog/a-brief-history-of-kubernetes-its-use-cases-and-its-problems/,"A Brief History of Kubernetes, Its Use Cases, and Its Problems - Last Week in AWS Blog",Kubernetes is an unavoidable solution for running containerized applications in production. It solves some real problems — but introduces a host of others.,https://www.lastweekinaws.com/wp-content/uploads/2022/10/58808538_l-scaled.jpg,2023-01-05T13:30:59.524527096Z,https://news.ycombinator.com/item?id=33288348
https://timmb.com/against-interaction-design/,Against Interaction Design,Artist and creative coder.,/static/3baf481c369555706abec49ea9adfc82/Tim_Murray-Browne_-_rock_figures_on_the_beach.jpg,2023-01-05T22:41:49.868621113Z,https://news.ycombinator.com/item?id=33056363
https://brunoscheufler.com/blog/2022-09-04-steady-state-means-continuous-rewriting,Steady State means Continuous Rewriting - Bruno Scheufler,"Most software companies don’t ever get to see a steady state, where the core product has been built, the rate of innovation decreases, and maintenance and minor improvements become the primary workload. In this world, priorities shift from figuring out the product, to ensuring customers are happy and keeping the lights on....",https://brunoscheufler.com/api/og?type=Blog+Post&title=Steady+State+means+Continuous+Rewriting&slug=2022-09-04-steady-state-means-continuous-rewriting&token=c583c4bad4984548533213c011bae5ffb3abb648122f4adb7386e750e8180019,2023-01-05T22:44:14.860394572Z,https://news.ycombinator.com/item?id=33054264
https://iaziz786.com/blog/small-simple-solutions-scale/,Small Simple Solutions Scale | Mohammad Aziz,You don't need to complicate to scale to billions of people.,https://iaziz786.com/blog/small-simple-solutions-scale/images/man-on-a-big-rock-in-the-ocean.jpeg,2023-01-05T22:46:21.22393882Z,https://news.ycombinator.com/item?id=33054013
https://www.alexhyett.com/creative-sabbatical-software-engineer/#what-is-a-creative-sabbatical-,Taking a Creative Sabbatical as a Software Engineer | Alex Hyett,,https://www.alexhyett.com/static/creative_sabbatical_69e5e5545f-e2fef049d673447307622d9db77bc16d.jpg,2023-01-05T22:50:14.080931865Z,
https://dhariri.com/blog/running-all-wrong/,Running All Wrong - David Hariri,David's place on the web,https://dhariri.com/static/Me.webp,2023-01-07T05:13:33.369686988Z,https://news.ycombinator.com/item?id=34281221
https://tynan.com/letstalk/,Conversation Skills Essentials – Tynan.com,,,2023-01-07T05:15:59.432187498Z,https://news.ycombinator.com/item?id=34206418
https://www.jerry.wtf/posts/the-process-is-the-goal/,The Process Is the Goal · Jerry Liu,,,2023-01-07T05:18:33.182897738Z,https://news.ycombinator.com/item?id=34205343
https://blog.sulami.xyz/posts/being-a-journalist/,Being a Journalist Within Your Organisation - sulami's blog,,,2023-01-08T00:04:35.236024715Z,https://news.ycombinator.com/item?id=34286514
http://benjaminrosshoffman.com/wait-vs-interrupt-culture/,Wait vs Interrupt Culture | Compass Rose,"At this past weekend’s CFAR Workshop (about which, by the way, I plan to have another post soon with less whining and more serious discussion), someone mentioned that they were uncomfortable …",https://s0.wp.com/i/blank.jpg,2023-01-08T13:13:52.510566967Z,https://news.ycombinator.com/item?id=33266372
https://idlewords.com/2023/1/why_not_mars.htm?ck_subscriber_id=704323854,Why Not Mars (Idle Words),,,2023-01-09T16:56:45.795427709Z,
https://martianr3d.com/but-begun/,But begun | martian r3d,"My maternal grandmother lost her parents to the Spanish flu, in early 1919. She was nine years old at the time. Her mother died in the morning. A servant rode to the undertaker in town and returned…",https://i0.wp.com/martianr3d.com/wp-content/uploads/2016/01/avatar.png?fit=334%2C334&ssl=1,2023-01-09T21:02:24.999562894Z,
https://theburningmonk.com/2023/01/this-is-why-you-should-keep-stateful-and-stateless-resources-together/,This is why you should keep stateful and stateless resources together | theburningmonk.com,Learn to build production-ready serverless applications on AWS,https://theburningmonk.com/wp-content/uploads/2023/01/Screenshot-2023-01-09-at-01.44.00-1024x632.png,2023-01-10T01:39:56.552439965Z,
https://aws.amazon.com/blogs/networking-and-content-delivery/lowering-latency-by-moving-options-to-the-edge/,Lowering Latency by Moving OPTIONS to the Edge | Networking & Content Delivery,"At IMDb, we run a Federated GraphQL Gateway on AWS Lambda that backs our website and apps and handles over 10,000 peak TPS. For more information about how we built that, see our three posts: building GraphQL on Lambda, managing federated schemas, and monitoring and tuning. As our website adds more features that call GraphQL […]",https://d2908q01vomqb2.cloudfront.net/5b384ce32d8cdef02bc3a139d4cac0a22bb029e8/2022/12/07/Lowering-Latency-by-Moving-OPTIONS-to-the-Edge-1119x630.png,2023-01-11T11:17:51.24255712Z,
https://evertpot.com/json5/,I wish JSON5 was more popular,,https://evertpot.com/assets/cover/flower.png,2023-01-11T11:27:09.65381912Z,https://news.ycombinator.com/item?id=34316534
https://aescreens.com/blog/gumroad-hack?utm_source=hnblogs.substack.com&utm_medium=email,How I hacked Gumroad and broke a bunch of After Effects tools,Learn how I hacked Gumroad’s API and broke a bunch of tools.,http://static1.squarespace.com/static/61fdad048e44f30d12751855/61fdad22ac598f64de50193a/63bdbdd99b6fff5ef5038eb3/1673389863231/gumroad-hack.png?format=1500w,2023-01-11T11:27:54.611000158Z,
https://gravitymoth.com/spall/?ck_subscriber_id=887764158,Gravity Moth,"Fast, Portable Profiling",https://gravitymoth.com/media/spall_unfurl.png,2023-01-11T11:37:33.960428135Z,
https://andreisurugiu.com/blog/driving-force/,What motivates us,What exactly is the force that motivates us?,/images/og-image-1673003787383.png,2023-01-11T15:19:48.79587604Z,https://news.ycombinator.com/item?id=34299900
https://ethanmick.com/want-to-move-faster-keep-it-simple/,Want to move faster? Keep it simple.,"You don't want to hear this, but you're overcomplicating it.  You know it.  You can probably rip out 80% of that remarkable feature you're building, and it would still be good enough to ship.  So do that.  One of the most significant impacts on team morale and product quality is",https://images.unsplash.com/photo-1498747324273-943f73ca00b6?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=MnwxMTc3M3wwfDF8c2VhcmNofDE4fHxsZWdvfGVufDB8fHx8MTY3MzAxMjc5MA&ixlib=rb-4.0.3&q=80&w=2000,2023-01-11T15:30:01.685174437Z,https://news.ycombinator.com/item?id=34274682
