url,title,description,image,date,hnurl,wordcount
https://arkadiyt.com/2024/02/18/detecting-manual-aws-actions-an-update/?ck_subscriber_id=704323854,Detecting Manual AWS Actions: An Update!,An updated version of how to detect manual AWS actions from employees,https://arkadiyt.com/images/manual-aws-console-update/manual_action_alert.png,2024-02-26T16:13:40.747122946Z,,
https://awsteele.com/blog/2024/02/20/when-aws-invariants-are-not.html?ck_subscriber_id=704323854,When AWS invariants aren’t [invariant] | Aidan Steele’s blog (usually about AWS),tl;dr,,2024-02-26T16:17:05.745489278Z,,
https://fly.io/blog/tigris-public-beta/?ck_subscriber_id=704323854,Globally Distributed Object Storage with Tigris · The Fly Blog,Documentation and guides from the team at Fly.io.,https://fly.io/blog/tigris-public-beta/assets/tigris-public-beta-cover.webp,2024-02-26T16:23:15.949548746Z,,
https://scott.willeke.com/write-right-now-how-engineers-can-innovate-influence-and-lead-in-business,"Write Right Now: How Engineers Can Innovate, Influence, and Lead in Business - Scott Willeke","Managers and marketers have more say on the software that you write than you do, but why? It’s easy to shrug and move on to the next incremental",,2024-02-26T16:57:13.56074782Z,https://news.ycombinator.com/item?id=38278574,
https://hynek.me/articles/semver-will-not-save-you/,Semantic Versioning Will Not Save You,"The widely used Python package cryptography changed their build system to use Rust for low-level code, which caused an emotional GitHub thread. Enthusiasts of 32-bit hardware from the 1990s aside, a vocal faction stipulated adherence to Semantic Versioning from the maintainers, claiming it would’ve prevented all grief. I will show you not only why this is wrong but also how relying on Semantic Versioning hurts you – the user.",https://static.hynek.me/cards/semver-will-not-save-you.png?511061d,2024-02-26T22:11:28.267699536Z,https://news.ycombinator.com/item?id=26314620,
https://alexsci.com/blog/personal-apps/,Designing Personal Software,,,2024-02-26T22:14:56.246588783Z,https://news.ycombinator.com/item?id=39510697,
https://newsletter.goodtechthings.com/p/the-end-is-gemi-nigh?utm_source=post-email-title&publication_id=17671&post_id=142069853&utm_campaign=email-post-title&isFreemail=true&r=2u02p&open=false&utm_medium=email,The end is Gemi-nigh - by Forrest Brazeal,Commentary!,"https://substackcdn.com/image/fetch/w_1200,h_600,c_fill,f_jpg,q_auto:good,fl_progressive:steep,g_auto/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2F20b63a36-a464-4cd6-b6f7-057762b1561f_2048x2048.png",2024-02-27T00:18:57.943021795Z,,
https://road.cc/content/news/cycle-lane-popularity-grows-once-installed-study-finds-306861,"Cycle lanes grow in popularity once they are installed, study finds – but policymakers warned that “paternalistic” promotion of active travel schemes heightens opposition | road.cc","The report called on policymakers to “pre-bunk common misconceptions” about cycle lanes, while noting the failure to “join the dots” between active travel projects and climate action",https://cdn.road.cc/sites/default/files/styles/main_width/public/cyclists-london-talking-cycle-lane-copyright-simon-macmichael.jpg,2024-02-27T00:21:48.944117749Z,,
https://noidea.dog/blog/staff-engineer-communities,Staff engineer communities — No Idea Blog,There haven’t been a lot of community structures or resources for Staff+ engineers. That’s changing.,http://static1.squarespace.com/static/5a05ececd55b4165f250f032/5a77a36ef9619a31bd5b1fd2/61e46b8e59cabc4cfab0b6a0/1642965818370/unsplash-image-6VhPY27jdps.jpg?format=1500w,2024-02-27T00:26:52.465857541Z,https://news.ycombinator.com/item?id=30047499,
https://www.ramijames.com/thoughts/package-dependency-hell,Package dependency hell — Rami James,"Intentionally or otherwise, I've been blowing up my life since last summer. It’s been less than ideal. We'll get to why in a second, but first, let's talk about everyone's favorite awful programming language and the impact of package managers, their packages, and the endless toil they create.",http://static1.squarespace.com/static/64e5d9126169f2457a405bb5/t/65dceca2c23cd6346ba864b2/1708977317217/package-dependency-hell-seo.png?format=1500w,2024-02-27T02:38:20.103680659Z,https://news.ycombinator.com/item?id=39516091,
https://www.eugyppius.com/p/the-managerial-menace?utm_source=hnblogs.substack.com&utm_medium=email,The Managerial Menace - eugyppius: a plague chronicle,"Back in August, the Wall Street Journal ran a long article on the insane spending of American public universities, with special emphasis on their proclivity for expensive building projects. This is an issue very close to my heart. I spent over a decade in American academia, at several different very wealthy institutions, and every semester of my experience was marred by major, highly disruptive, noisy and openly unnecessary building. Most of these schools have a long line of extravagant projects planned generations into the future. They routinely tear down structures thrown up mere decades ago, only to replace them with larger and newer architectural monstrosities double or triple the original size. They are constantly ripping up squares and walkways only to repave and re-landscape them with ever more elaborate modern sculptures, fountains and hedges. The last school I worked for spent 18 months “improving” the lawn in front of my office building. Among other things, they dug a massive winding trench through it, which they filled with water to make an artificial creek. Then they planted weird reeds everywhere and constructed various bridges so pedestrians could traverse their fake wetland. They turned a modest grassy area with a few simple brick walkways into a monstrous muddy outrageously expensive eyesore.","https://substackcdn.com/image/fetch/w_1200,h_600,c_fill,f_jpg,q_auto:good,fl_progressive:steep,g_auto/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2Ff5ecf29a-7e31-4740-9515-fd953fdeaba7_1814x1207.png",2024-02-27T13:51:16.399086002Z,,
https://www.troyhunt.com/thanks-fedex-this-is-why-we-keep-getting-phished/?utm_source=hackernewsletter&utm_medium=email&utm_term=fav,"Troy Hunt: Thanks FedEx, This is Why we Keep Getting Phished","I've been getting a lot of those ""your parcel couldn't be delivered"" phishing attacks lately and if you're a human with a phone, you probably have been too. Just as a brief reminder, they look like this:  These get through all the technical controls that exist at my telco and",https://www.troyhunt.com/content/images/size/w1200/2024/02/Screenshot-2024-02-22-at-12.26.43-unnumbered-1.png,2024-03-02T02:03:18.549033062Z,,
https://goodereader.com/blog/kindle/amazon-releases-new-5-16-7-update-to-the-kindle,Amazon releases new 5.16.7 update for the Kindle - Good e-Reader,"Amazon has just released a new firmware update for modern Kindle e-readers, including the latest Paperwhite, Scribe and base model Kindle. There are no new features or functionality. Instead, this is more of a maintenance patch. The change log cites Performance improvements, bug fixes, and other general enhancements. The last patch introduced a whole host of new features for the Kindle. Settings have been updated for easier discovery and device and reading settings adjustment. A new “Date and time” setting under “Device options” is available to manually or automatically set your local date and time for those of. If you",https://assets.goodereader.com/blog/uploads/images/2024/02/23202317/1-_Rub1j0yK-nGwvM2j__VYg.jpg,2024-03-02T18:22:12.761793032Z,,
https://www.alessiofanelli.com/posts/syntax-to-semantics,From Syntax to Semantics,How LLMs are moving software engineering from a syntax-driven world to a semantics-driven one.,https://dynamic-og-image-generator.vercel.app/api/generate?title=From%20Syntax%20to%20Semantics&author=Alessio%20Fanelli&avatar=https://pbs.twimg.com/profile_images/1588566693088927744/11P6gQdW_400x400.jpg&websiteUrl=alessiofanelli.com&theme=dracula,2024-03-02T22:13:14.743168258Z,https://news.ycombinator.com/item?id=39044057,
https://simplycharlottemason.com/blog/teach-your-child-to-read-first-grade/,Do You Need to Teach Your Child to Read Before 1st Grade? - Simply Charlotte Mason,Do you need to teach your child to read before 1st Grade? The answer may surprise you!,https://simplycharlottemason.com/wp-content/uploads/2024/02/SCM-WEB-1200x628-Is-Reading-in-1st-Grade-Important-02-14-24.jpg,2024-03-03T15:49:36.387837539Z,,
https://www.polygon.com/22993662/halo-tv-show-story-vs-lore,Halo on Paramount Plus is the ultimate battle between story and lore - Polygon,Wiping the slate clean had to be done,https://cdn.vox-cdn.com/thumbor/uXt0VqFVoRTx1xvwHuetUvkhHmU=/0x0:3000x1571/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/23340918/Halo_101_5450_RT.jpg,2024-03-03T19:42:42.680473349Z,,
https://www.gilesthomas.com/2024/02/llm-quantisation-weirdness,LLM Quantisation Weirdness :: Giles' blog,,,2024-03-03T20:37:08.584536754Z,https://news.ycombinator.com/item?id=39532815,
https://matt-w.net/blog/azure-browser-bias/,Azure's Browser Bias - Matt White | SWE,Mostly programming.,,2024-03-03T20:39:20.987236467Z,https://news.ycombinator.com/item?id=39535907,
https://charleshughsmith.blogspot.com/2024/02/how-economy-changed-theres-no-bargains.html?m=1,oftwominds-Charles Hugh Smith: How the Economy Changed: There's No Bargains Left Anywhere,What changed in the economy is now nobody can afford to get by on working-class wages because there's no longer any bargains.       The econ...,https://lh3.googleusercontent.com/blogger_img_proxy/AEn0k_vwmArOrMjXVOgZSMk9xAJCMU6lGM6HW-mFL2teh-MndpswngD1SpIAFyv11W5bi2Q_edxLgJwJOQdXL75BNOPaR-b75-1a4iCf75bC-488nY0Rs68apwMWfT4=w1200-h630-p-k-no-nu,2024-03-03T20:42:50.610308503Z,,
https://www.theurbanist.org/2024/03/01/bikeshare-and-scootershare-booms-in-seattle-with-lime-leading-the-pack/,"Bikeshare and Scootershare Booms in Seattle, with Lime Leading the Pack - The Urbanist","Lime is riding high, as other micromobility operators retool or pull out of Seattle. Seattle’s dockless bikeshare and scootershare program continues to boom, collectively reaching a new high of nearly five million rides in 2023. That works out to more than 13,000 rides per day. The Seattle Department of Transportation (SDOT) has touted the versatility",https://www.theurbanist.org/wp-content/uploads/2024/02/Lime-bikes-on-Seattle-Waterfront-Doug-20240223.jpg,2024-03-03T20:45:02.366431199Z,,
https://www.theurbanist.org/2023/12/01/seattle-is-building-a-citywide-bike-network-that-cannot-handle-its-own-popularity/,Seattle Is Building a Citywide Bike Network That Cannot Handle Its Own Popularity - The Urbanist,"Seattle's climate plan calls for doubling bicycling, but SDOT is not building its bike facilities to handle the load. To bike to Climate Pledge Arena, home of two of Seattle's professional sports teams as well as dozens of concerts per year, from Downtown Seattle, people using the city's flagship protected bike lane on 2nd Avenue",https://www.theurbanist.org/wp-content/uploads/2023/11/IMG_20231113_130522062.jpg,2024-03-03T20:55:34.516601873Z,,
https://www.epicweb.dev/making-use-of-code-coverage,Making Use of Code Coverage | Epic Web Dev,"Dive into the contentious world of code coverage. Learn its nuances, pitfalls, and practical applications for modern web app testing",https://res.cloudinary.com/epic-web/image/upload/v1707841949/ogImages/making-use-of-code-coverage_2x.png,2024-03-03T20:59:11.996769093Z,,
https://larahogan.me/blog/what-sponsorship-looks-like/,What does sponsorship look like? | Lara Hogan,"  Illustration by Catt Small   ",,2024-03-03T21:04:27.719347536Z,https://news.ycombinator.com/item?id=23862180,
https://blog.zhade.dev/posts/2024-01-22-intentionality/,Being Intentional in 2024 - Blog,"I put on quite a bit of weight over COVID. Stuck in lockdown with little else to do, I quickly picked up a nasty habit of snacking. The cupboard and fridge were so accessible and readily stocked with all manner of tasty food. With nothing better to do, I would go grab a bite anytime I was hungry or bored or thirsty or anything. And of course, with all of this, I began to balloon in weight, despite wanting to remain healthy.",,2024-03-03T21:08:23.311035856Z,https://news.ycombinator.com/item?id=39095529,
https://medium.com/@dchahla/svg-charts-from-scratch-in-2024-2f95d029c3bf,"SVG charts from scratch in 2024 (rewriting AWS visualization core in vanilla js) | by Danny Chahla | Feb, 2024 | Medium","Purpose: You will be able to make your own charts by the end of this. Needing truly, zero dependencies, using just vanilla js.",https://miro.medium.com/v2/resize:fit:488/1*oTw-wbHXbcvgo5I9BmdxOA.jpeg,2024-03-04T21:45:29.711546631Z,,
https://trojanczyk.eu/how-to-increase-the-productivity-of-our-organizations/,How to increase the productivity of our organizations | Adam Trojanczyk,"Jeżeli w naszych organizacjach nadal będziemy skupiać się na tym, by większość naszych zadań realizować w standardowy sposób, nie zwiększymy produktywności.",https://trojanczyk.eu/wp-content/uploads/2023/06/produktywnosc-1-768x1024.jpg,2024-03-05T17:06:24.95546674Z,https://news.ycombinator.com/item?id=38112431,
https://seekingalpha.com/article/4675778-amazon-continues-looking-forward-rating-downgrade,Amazon Continues Looking Forward (Rating Downgrade) (NASDAQ:AMZN) | Seeking Alpha,Amazon.com Inc. is focused on improving customer experience by delivering items faster and reducing costs. Learn why I rate AMZN stock a hold.,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1447196324/image_1447196324.jpg?io=getty-c-w1536,2024-03-06T01:10:41.148598487Z,,
https://ystrickler.com/2024/01/19/prestige-recession/,The prestige recession – Yancey Strickler,My first career was as a music critic. It started with writing for Pitchfork in some of the first years of the site. It was brief – I wasn’t very good and Ryan let me go – but I loved it …,https://i0.wp.com/ystrickler.com/wp-content/uploads/2023/07/cropped-yancy-header.png?fit=959%2C959&ssl=1,2024-03-06T01:11:29.409067276Z,https://news.ycombinator.com/item?id=39085272,
https://www.theurbanist.org/2024/03/05/seattle-releases-comprehensive-plan-with-growth-target-lower-than-bellevue/,Seattle Releases Comprehensive Plan with Growth Target Lower Than Bellevue - The Urbanist,"While Bellevue is projecting 225,000 additional residents by 2045, Seattle is anticipating a more modest 200,000 for its comprehensive planning purposes. In its new draft plan, Seattle adds fourplex zoning across most, but not all of the city, plus 24 ""Neighborhood Centers"" and one new urban center with more intensive zoning changes.",https://www.theurbanist.org/wp-content/uploads/2024/03/Missing-Middle-along-Greenwood-Ave-in-Upper-Fremont-Trumm-20240304.jpg,2024-03-06T02:31:15.345415888Z,,
https://www.aboutamazon.com/news/aws/amazon-bedrock-anthropic-ai-claude-3,Amazon Bedrock adds Claude 3 Anthropic AI models,"Amazon Bedrock expands its model selection with Anthropic’s industry-leading Claude 3 family, with the first model available today.",https://assets.aboutamazon.com/dims4/default/5e60de9/2147483647/strip/true/crop/1999x1000+0+0/resize/1200x600!/quality/90/?url=https%3A%2F%2Famazon-blogs-brightspot.s3.amazonaws.com%2F11%2F67%2Fdf7b59714a07bc289d93b0f4cf71%2Fabout-amazon-aws-update.png,2024-03-06T03:20:09.814939893Z,,
https://fortune.com/2024/03/05/top-economist-housing-activity-frozen-market/amp/,Top economist says it will be years before housing market unfreezes | Fortune,“Lock-in effect” pushes a housing market recovery to years away,,2024-03-06T10:28:35.602837521Z,,
https://www.silverliningsinfo.com/data-center/aws-just-went-nuclear-and-more-hyperscalers-could-follow,AWS just went nuclear – and more hyperscalers could follow,"The data center industry is facing power constraints in major markets With the grid unable to keep up, T5’s COO believes data centers will need to generate their | Data center builder T5 says nuclear could become the go-to for on-campus power generation.",https://qtxasset.com/quartz/qcloud4/media/image/Image%20%2824%29.jpg?VersionId=_j_Ci26P5pUtwIx8IBPbUtB5Su6RFMb2,2024-03-06T14:13:06.335512093Z,,
https://amp.theolympian.com/news/local/article286246540.html,WA Legislature passes 3 initiatives a session winds down | The Olympian,"Lawmakers still have to tackle budgets, find compromises on bills before March 7.",https://www.theolympian.com/latest-news/doso/picture248711795/alternates/LANDSCAPE_1140/IMG_1682.jpg,2024-03-06T16:16:09.430943158Z,,
https://www.infoq.com/articles/managed-relational-databases-costs/,The Hidden Cost of Using Managed Databases - InfoQ,"The rising popularity of managed relational databases brings hidden costs and informed decisions are crucial for optimal use. This article shows the importance of monitoring service expenses, revising default settings, and understanding operational constraints, considering limitations like reduced flexibility and observability.",https://res.infoq.com/articles/managed-relational-databases-costs/en/headerimage/the-hidden-cost-of-using-managed-databases-header-1709656241351.jpg,2024-03-07T16:28:51.573583012Z,https://news.ycombinator.com/item?id=39628295,
https://brooker.co.za/blog/2024/03/04/mousetrap.html,The Builder's Guide to Better Mousetraps - Marc's Blog,,,2024-03-07T16:36:19.926148356Z,https://news.ycombinator.com/item?id=39607114,
https://thevivekpandey.github.io/posts/2024-03-03-first-principles-thinking.html,First principles thinking vs second order thinking,,,2024-03-07T21:12:07.627158208Z,,
https://blog.kagi.com/kagi-wolfram?utm_source=hackernewsletter&utm_medium=email&utm_term=fav,Kagi + Wolfram | Kagi Blog,Building a search engine is hard.,,2024-03-08T13:21:48.061007641Z,,
https://simonwillison.net/2024/Mar/3/interesting-ideas-in-observable-framework/?utm_source=hackernewsletter&utm_medium=email&utm_term=fav,Interesting ideas in Observable Framework,"Mike Bostock, Announcing: Observable Framework: Today we’re launching Observable 2.0 with a bold new vision: an open-source static site generator for building fast, beautiful data apps, dashboards, and reports. Our …",https://static.simonwillison.net/static/2024/pypi-dashboard.gif,2024-03-08T13:29:43.059630044Z,,
https://levelupwithethanevans.substack.com/p/work-smarter-not-harder?utm_source=post-email-title&publication_id=1638029&post_id=138255000&utm_campaign=email-post-title&isFreemail=true&r=2u02p&triedRedirect=true&utm_medium=email,"""Work smarter, not harder!""","Level Up Career Community Event: On March 11 (Monday), watch Ethan live coach a real client (Director of PM at a big tech company), on the topic ""How can I manage my time and energy against my work and non-work goals?"" See how executive coaching works and learn alongside Ethan’s client.","https://substackcdn.com/image/fetch/w_1200,h_600,c_fill,f_jpg,q_auto:good,fl_progressive:steep,g_auto/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2Fb3776c3a-9734-4f1c-8de9-db94343248fc_1260x1260.jpeg",2024-03-08T13:38:05.171138277Z,,
https://innovationnation.blog/p/i-want-whatever-the-bls-is-smoking?utm_source=substack&utm_campaign=post_embed&utm_medium=email,I Want Whatever the BLS is Smoking,Job numbers are laughable,"https://substackcdn.com/image/fetch/w_1200,h_600,c_fill,f_jpg,q_auto:good,fl_progressive:steep,g_auto/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2Fcee59cb6-d86d-4d04-9fda-5b770d24639b_500x301.jpeg",2024-03-08T23:45:48.026302887Z,,
https://www.geekwire.com/2024/seattle-council-president-on-return-to-office-we-have-to-build-those-numbers-up/,Seattle council president on getting workers back to the office: 'We have to build those numbers up' – GeekWire,"Seattle City Council President Sara Nelson speaks at the ""State of Downtown"" event hosted by the Downtown Seattle Association at the Seattle Convention",https://cdn.geekwire.com/wp-content/uploads/2024/03/IMG_0068-1260x840.jpg,2024-03-10T14:17:44.890004119Z,,
https://www.scarletink.com/p/requesting-raises-three-stories?utm_source=post-email-title&publication_id=1282781&post_id=142413703&utm_campaign=email-post-title&isFreemail=true&token=eyJ1c2VyX2lkIjo0NzU5MDA5LCJwb3N0X2lkIjoxNDI0MTM3MDMsImlhdCI6MTcxMDE2MzkyMSwiZXhwIjoxNzEyNzU1OTIxLCJpc3MiOiJwdWItMTI4Mjc4MSIsInN1YiI6InBvc3QtcmVhY3Rpb24ifQ._luNstwM1lfhX69CIpCKQZukkO0nVRG-We4_laIUvy0&r=2u02p&triedRedirect=true&utm_medium=email,Stories of Three Employees Requesting Raises. Lessons on Increasing Your Income.,Asking for a raise is not as simple as phrasing it politely. There are costs involved.,"https://substackcdn.com/image/fetch/w_1200,h_600,c_fill,f_jpg,q_auto:good,fl_progressive:steep,g_auto/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2F28c5be61-6d24-4d53-aa74-4ad7878f797a_4000x2667.jpeg",2024-03-11T21:03:08.750523147Z,,
https://www.lukew.com/ff/entry.asp?2046,LukeW | The More Features You Add...,"As Dave Fore once said: ""features are the currency of software development and marketing."" Spend time in any software company and you'll begin to echo that sent...",https://static.lukew.com/feature_curve_hbr.gif,2024-03-14T14:39:34.783818885Z,https://news.ycombinator.com/item?id=38978115,
https://zettl.blog/2024/01/about-being-happy/,About being happy – reflections and thoughts. - Zettl Fine Arts,"paintings, graphics, calligraphy by Friedrich Zettl",https://zettl.blog/wp-content/uploads/2024/01/zen-snoopy.png,2024-03-14T14:44:19.740514377Z,https://news.ycombinator.com/item?id=38978670,
https://saucelabs.com/resources/blog/vitest-vs-jest-comparison,Vitest vs. Jest: Choosing The Right Testing Framework,"Jest and Vitest are both testing frameworks for Javascript. Learn more about their differences, benefits, and challenges to pick the right framework for you.",https://images.ctfassets.net/vrc8wif0t20g/4CBdigtHx54NdbMmtfj6BF/cf602465186ab318292e00e2765ff317/Blog_-_Vitest_vs._Jest.png,2024-03-14T21:30:18.369649042Z,,
https://josh.works/how-i-take-notes-aka-add-an-index-to-your-notebook,"How I take notes, AKA 'Add an Index to Your Notebook' · Josh Thompson",A photo guide to how I take notes in a physical notebook,,2024-03-16T04:18:01.297575088Z,https://news.ycombinator.com/item?id=39699969,
https://wimvanderbauwhede.codeberg.page/articles/the-insatiable-hunger-of-openai/,The insatiable hunger of (Open)AI • Wim Vanderbauwhede,The energy and compute resource needs of AI are entirely unsustainable.,,2024-03-19T00:56:09.452581818Z,https://news.ycombinator.com/item?id=39702279,
https://www.maximum-progress.com/p/claude-vs-gpt?utm_source=substack&utm_campaign=post_embed&utm_medium=email,Claude vs GPT - by Maxwell Tabarrok - Maximum Progress,Claude does less but does it better,"https://substackcdn.com/image/fetch/w_1200,h_600,c_fill,f_jpg,q_auto:good,fl_progressive:steep,g_auto/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2F58177a95-22ce-4daa-8d7b-e28e50587d49_1080x483.png",2024-03-19T00:59:16.893708623Z,,
https://www.andrewoodleyjr.com/why-i-went-from-dismissing-to-recommending-progressive-web-apps,PWA's Are Finally Looking Good - André Woodley Jr.,"In the past, I was very dismissive of Progressive Web Apps (PWAs). I felt they were slow, buggy, and provided poor user experiences compared to native apps. As an iOS developer, I'll admit I was...",https://phaven-prod.s3.amazonaws.com/files/profile_pic/asset/2977539/SrzV04F6_MsVhYOsYvZuxdbdL3M/large_62b30e900883fc9730e6c7f1_1660082178773.jpg,2024-03-19T01:26:52.846021013Z,https://news.ycombinator.com/item?id=39707322,
https://dev.to/ayc0/typescript-50-new-mode-bundler-esm-1jic,TypeScript 5.0: new mode bundler & ESM - DEV Community,"In TypeScript 5.0, 2 new features were released:   moduleResolution:...","https://media.dev.to/cdn-cgi/image/width=1000,height=500,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.amazonaws.com%2Fuploads%2Farticles%2Fa0oo9r9svqltq21xlrpq.png",2024-03-19T01:33:58.863998237Z,,
https://www.typescriptlang.org/docs/handbook/modules/theory.html#module-resolution,TypeScript: Documentation - Modules - Theory,How TypeScript models JavaScript modules,,2024-03-19T01:45:31.470116574Z,,
https://nodejs.org/api/packages.html#packages_exports,Modules: Packages | Node.js v21.7.1 Documentation,,,2024-03-19T01:58:25.095910759Z,,
https://devblogs.microsoft.com/typescript/announcing-typescript-5-4/,Announcing TypeScript 5.4 - TypeScript,"Today we’re excited to announce the release of TypeScript 5.4! If you’re not familiar with TypeScript, it’s a language that builds on top of JavaScript by making it possible to declare and describe types. Writing types in our code allows us to explain intent and have other tools check our code to catch mistakes like typos,",https://devblogs.microsoft.com/typescript/wp-content/uploads/sites/11/2024/01/add-missing-params-5-4-beta-before.png,2024-03-19T02:03:14.296974504Z,https://news.ycombinator.com/item?id=39619915,
https://devblogs.microsoft.com/typescript/announcing-typescript-5-3/#stable-support-resolution-mode-in-import-types,Announcing TypeScript 5.3 - TypeScript,"Today we’re excited to announce the release of TypeScript 5.3! If you’re not familiar with TypeScript, it’s a language that adds type syntax to JavaScript to bring type-checking. Type-checking can catch all sorts of issues like typos and forgetting to check for null and undefined.",https://devblogs.microsoft.com/typescript/wp-content/uploads/sites/11/2018/08/typescriptfeature.png,2024-03-19T02:14:02.463209461Z,,
https://dev.to/mbarzeev/from-jest-to-vitest-migration-and-benchmark-23pl,From Jest to Vitest - Migration and Benchmark - DEV Community,"In this post join me as I migrate my project’s test runner framework from Jest to Vitest, and check...","https://media.dev.to/cdn-cgi/image/width=1000,height=500,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.amazonaws.com%2Fuploads%2Farticles%2F7vp1t0o7enf9kmldg13d.jpg",2024-03-19T02:18:48.499152279Z,,
https://vitest.dev/guide/reporters.html,Reporters | Guide | Vitest,Next generation testing framework powered by Vite,https://vitest.dev/og.png,2024-03-19T02:27:59.278816481Z,,
https://www.recompiled.dev/blog/type-system/,Type system of the React compiler,The post describes how the type system of the React compiler is implemented and used,,2024-03-20T13:08:46.548232445Z,,
https://thewritetoroam.com/2024/03/the-importance-of-innovating-on-content?utm_source=hnblogs.substack.com&utm_medium=email,The Importance of Innovating On Content – The Write to Roam,,,2024-03-20T13:17:56.694512682Z,,
https://neilturner.me.uk/2024/02/15/goblintools/?utm_source=hnblogs.substack.com&utm_medium=email,GoblinTools - Neil Turner's Blog,"If you sometimes find doing things overwhelming, or need help converting some disparate thoughts into something coherent, then GoblinTools may help you. It was recommended to me by someone on Mastodon some time ago; sadly I’ve lost track of who tooted or boosted it onto my timeline because it was a while ago and I’ve ... Read more",https://neilturner.me.uk/wp-content/uploads/2024/02/img_0750-1.png,2024-03-20T13:23:18.161942192Z,,
https://claritydev.net/blog/improving-react-testing-library-tests?ck_subscriber_id=887764158,Best Practices for Writing Tests with React Testing Library | ClarityDev blog,"Properly written tests not only help prevent regressions and buggy code, but in the case of React Testing Library, they also improve the accessibility of components and the overall user experience. In this post, we'll explore how to get the most out of your React Testing Library tests. I'll provide a collection of what I consider to be best practices and tips on how to avoid common mistakes with React Testing Library.",https://res.cloudinary.com/dliyzug4u/image/upload/v1677244772/blog/carl-heyerdahl-KE0nC8-58MQ-unsplash_d48nw0.jpg,2024-03-22T02:07:42.460013266Z,,
https://tathagata.dev/2024/01/13/soul-of-the-new-apps/,Soul of the New Apps – T blogs,"The apps that dominate our daily lives have been smoothly sliding LLMs into our dm-s. ChatGPT, Bard, Microsoft’s has Copilots, WhatsApp’s Meta AI, SnapChat My AI, X permium+’s Gro…",https://tathagata.dev/wp-content/uploads/2023/12/DALL·E-2023-12-22-05.06.00-A-comical-cartoon-depiction-of-an-anthropomorphized-smartphone-with-a-big-playful-smile-and-exaggerated-eyes-humorously-trying-to-slide-into-a-mailb.png,2024-03-22T02:09:06.084821804Z,https://news.ycombinator.com/item?id=38981131,
https://www.dwell.com/article/dtc-sofa-crisis-32304b9e?utm_source=hackernewsletter&utm_medium=email&utm_term=fav,Why Are (Most) Sofas So Bad? - Dwell,The most important piece of furniture in your home is in need of assistance. How did we end up here? And how can we fix it?,https://images.dwell.com/photos/6063391372700811264/7168088776072998912/large.jpg,2024-03-22T12:57:33.027044946Z,,
https://www.pgrs.net/2024/03/21/duckdb-as-the-new-jq/?utm_source=hackernewsletter&utm_medium=email&utm_term=fav,DuckDB as the New jq - Paul Gross’s Blog,"Recently, I’ve been interested in the DuckDB project (like a SQLite geared towards data applications). And one of the amazing features is that it has many data importers included without requiring extra dependencies. This means it can natively read and parse JSON as a database table, among many other formats.",,2024-03-22T13:05:15.149775114Z,,
https://github.com/ynqa/jnv?utm_source=hackernewsletter&utm_medium=email&utm_term=show_hn,ynqa/jnv: interactive JSON filter using jq,interactive JSON filter using jq. Contribute to ynqa/jnv development by creating an account on GitHub.,https://opengraph.githubassets.com/ab5eb770b9b644ac708841c2301a46c5381f829554ba8db968102fa69d961ce3/ynqa/jnv,2024-03-22T13:07:25.438285648Z,,
https://www.netcraft.com/blog/cloudflare-loses-22-of-its-domains-in-freenom-tk-shutdown/?utm_source=hackernewsletter&utm_medium=email&utm_term=startup_news,Cloudflare loses 22% of its domains in Freenom .tk shutdown | Netcraft,"A staggering 12.6 million domains on TLDs controlled by Freenom (.tk, .cf and .gq) have been shut down and no longer resolve, leading to a significant reduc ...",https://www.netcraft.com/wp-content/uploads/2024/03/freenom-cover.png,2024-03-22T13:16:11.173316524Z,,
https://danluu.com/slow-device/?utm_source=hackernewsletter&utm_medium=email&utm_term=fav,How web bloat impacts users with slow devices,,/slow-device-performance.png,2024-03-22T13:36:43.183973079Z,,
https://www.yusufaytas.com/the-path-to-leadership/,Yusuf Aytas - The Path to Leadership,Yusuf Aytas - Leadership - The Path to Leadership,https://www.yusufaytas.com/wp-content/uploads/2023/11/path-to-leadership.png,2024-03-23T20:33:54.39632323Z,https://news.ycombinator.com/item?id=38252692,
https://danpalmer.me/2024-03-23-trust-in-saas/,Trust in SaaS – Dan Palmer,Personal site and blog,,2024-03-24T15:48:58.646523367Z,https://news.ycombinator.com/item?id=39801961,
